dim,neither,hedge_only,deny_only,both
flow_quality,6.566014669926709,5.9687440076702085,6.374720357941842,6.387222946545012
affective_temperature,6.047921760391304,5.893384467881154,2.867505592840997,4.39504563233369
cohesion,8.17119804400985,7.6639501438159625,7.8843400447427445,7.702737940026106
agency,5.247775061124786,4.980536912751717,2.5241051454137486,3.551499348109462
metacognition,6.723594132029418,6.768168744007717,4.468400447427167,5.469361147327178
attention_breadth,7.1990709046455335,6.689357622243578,7.383557046979909,6.805736636245147
resolution,6.922029339853346,6.387535953978938,7.269966442953061,6.80052151238596
friction,3.7053789731051374,3.97286673058487,3.187304250559237,3.2529335071707512
phenomenological_trust,6.899290953545346,5.924736337488062,3.279753914988645,3.584093872229347
recognition_resonance,7.061124694376624,6.56519654841806,4.601957494407026,5.494132985658346
thought_complexity,7.858581907090546,7.528859060402743,7.379082774049223,7.48631029986965
temporal_horizon,6.703325183374147,6.438542665388322,5.308165548098351,6.170795306388504
error_sensitivity,6.0818337408313266,6.221668264621303,5.691219239373574,6.362451108213831
context_vividness,7.722029339853362,7.046308724832245,7.418903803131992,7.222946544980461
context_salience,3.5210024449877597,3.4887823585810263,3.522874720357935,2.839634941329817
branching,6.458435207824003,6.481783317353826,6.436912751677863,6.7157757496740835
